,alcohol,category,country,description,designation,rating,region,subregion,subsubregion,title,url,varietal,vintage,winery,stars
37095,14.0,Red,Argentina,"Tomato leaf, rhubarb and herbal aromas come in front of a tight, tannic and prickly palate with green, spicy berry flavors. Turns hot and smacky on the finish, with carob and herbal flavors.",,83,Mendoza Province,Mendoza,,Finca El Origen 2010 Cabernet Sauvignon (Mendoza),https://www.winemag.com/buying-guide/finca-el-origen-2010-cabernet-sauvignon-mendoza/,Cabernet Sauvignon,2010.0,Finca El Origen,4.1
35422,,Red,US,"A good, elegant and young Cabernet, whose brisk tannins strongly suggest time in the cellar. Shows a hearty, deep core of blackberries, with an alluring coat of smoky cedar. Give it at least six years, but it could surprise after a decade or more.",X Clones,92,California,Napa,Napa Valley,Charles Krug 2008 X Clones Cabernet Sauvignon (Napa Valley),https://www.winemag.com/buying-guide/charles-krug-2008-x-clones-cabernet-sauvignon-napa-valley/,Cabernet Sauvignon,2008.0,Charles Krug,4.6
7725,12.5,White,New Zealand,"Lime zest, peach and floral notes precede a clean, zippy, slippery-textured palate. There's a nice weight to this wine, along with a long, peachy finish.",Cellar Selection,87,Marlborough,,,Villa Maria 2017 Cellar Selection Sauvignon Blanc (Marlborough),https://www.winemag.com/buying-guide/villa-maria-2017-cellar-selection-sauvignon-blanc-marlborough/,Sauvignon Blanc,2017.0,Villa Maria,4.3
32022,13.9,Red,US,"Much in the style of Leonetti Cabernet, with the richness of Napa Valley fruit, this deeply satisfying, superripe wine is 100% varietal. Notes of cassis, fig and a hint of prune are swathed in deeper flavors of espresso and dark chocolate.",Champoux &amp; Loess Vineyards Reserve,95,Washington,Washington Other,Washington,Boudreaux Cellars 2007 Champoux &amp; Loess Vineyards Reserve Cabernet Sauvignon (Washington),https://www.winemag.com/buying-guide/boudreaux-cellars-2007-champoux-loess-reserve-cabernet-sauvignon-other/,Cabernet Sauvignon,2007.0,Boudreaux Cellars,4.7
20639,13.5,White,France,"From selected, sunny parcels of vines, it's powered by its citrus and pear fruits along with an intensely mineral texture and supreme concentration. It's a Sancerre to keep, still young and gawky, best drunk from 2016.",Jadis,95,Loire Valley,Sancerre,,Henri Bourgeois 2012 Jadis  (Sancerre),https://www.winemag.com/buying-guide/henri-bourgeois-2012-jadis-sauvignon-blanc-sancerre/,Sauvignon Blanc,2012.0,Henri Bourgeois,4.7
22534,12.0,White,US,"The aromas of herbs, pink grapefruit and guava don't seem entirely knitted together on this young wine. It's dry and fleshy in feel but doesn't have the concentration to bring it all together.",,86,Washington,Columbia Valley,Ancient Lakes,Jones of Washington 2013 Sauvignon Blanc (Ancient Lakes),https://www.winemag.com/buying-guide/jones-washington-2013-sauvignon-blanc-columbia-valley-ancient-lakes/,Sauvignon Blanc,2013.0,Jones of Washington,4.3
6421,14.5,Red,Italy,"Pressed blue flower, wild berry, Mediterranean scrub and baking-spice aromas create an enticing fragrance. Taut and vibrant, the linear palate is a bit on the lean side in terms of fruit richness but bristles with energy, offering tart sour cherry, strawberry, dried aromatic herb and star anise set against youthfully assertive tannins and bracing acidity. This needs to time to unwind, so it is best to drink after 2023.",,90,Tuscany,Brunello di Montalcino,,Lazzeretti 2013  Brunello di Montalcino,https://www.winemag.com/buying-guide/lazzeretti-2013-brunello-di-montalcino/,Sangiovese,2013.0,Lazzeretti,4.5
36239,13.5,White,France,"Intense and rich, a wine that shows the fine effects of aging in old wood, giving a rounded and smoky character. The wine has great concentration, very full and ripe in the mouth.",Clos Häuserer Wintzenheim,91,Alsace,Alsace,,Domaine Zind-Humbrecht 2009 Clos Häuserer Wintzenheim Riesling (Alsace),https://www.winemag.com/buying-guide/domaine-zind-humbrecht-2009-clos-hauserer-wintzenheim-riesling-alsace/,Riesling,2009.0,Domaine Zind-Humbrecht,4.5
22207,14.2,Red,US,"This recent addition to the lineup at DeLille blends Cabernet from Klipsun, Ciel du Cheval, Grand Ciel and Upchurch vineyards. It's a fine effort, structured like the scaffolding on a high-rise building, narrow and vertical, with a spine of steel and a core of cassis. Firm acidity completes the picture.",Four Flags,91,Washington,Columbia Valley,Red Mountain,DeLille 2011 Four Flags Cabernet Sauvignon (Red Mountain),https://www.winemag.com/buying-guide/delille-2011-four-flags-cabernet-sauvignon-columbia-valley-red-mountain/,Cabernet Sauvignon,2011.0,DeLille,4.5
8885,14.5,Red,US,"Simple in its bright embrace of plummy flavor, this wine contains smaller additions of Syrah. Mocha and leather lurk beneath the full-bodied concentration of fruit.",,87,California,Sonoma,Sonoma County,Ferrari-Carano 2014 Merlot (Sonoma County),https://www.winemag.com/buying-guide/ferrari-carano-2014-merlot-sonoma-county/,Merlot,2014.0,Ferrari-Carano,4.3
21025,14.7,Red,US,"As intense and strapping as a Hall of Fame cornerback, this Cabernet is ripe in dark cherry, vanilla and milk chocolate, the tannins mouthfillingly sweet. Built to last, it should stand up to even the fiercest of meats, from rib eye to ribs.",,90,California,Napa,Calistoga,TwentyFour by Charles Woodson 2009 Cabernet Sauvignon (Calistoga),https://www.winemag.com/buying-guide/twentyfour-by-charles-woodson-2009-cabernet-sauvignon-napa-calistoga/,Cabernet Sauvignon,2009.0,TwentyFour by Charles Woodson,4.5
4899,14.5,Red,Australia,"Brambly fruit, wet earth and a green stalky character make up this wine's aroma profile. The stalkiness disappears on the palate and the plush fruit takes the fore and is balanced by a solid line of tannins. Sweet oak creeps in on the finish.",Reserve,85,South Australia,Barossa,,Jacob's Creek 2015 Reserve Shiraz (Barossa),https://www.winemag.com/buying-guide/jacobs-creek-2015-reserve-shiraz-barossa/,Shiraz,2015.0,Jacob's Creek,4.2
7213,13.5,White,Austria,"This wine's complex nose of tangy, herbal Seville orange and salty stoniness leads to a tingling, taut and lip-smacking palate. That tautness is shot through with lively lemon freshness that leaves the palate wanting more. But it still needs to fill out. A little patience will be rewarded with even more fruit. Drink 2020–2035.",Setzberg Smaragd,95,Wachau,,,Franz Hirtzberger 2016 Setzberg Smaragd Riesling (Wachau),https://www.winemag.com/buying-guide/franz-hirtzberger-2016-setzberg-smaragd-riesling-wachau/,Riesling,2016.0,Franz Hirtzberger,4.7
2513,13.89,Red,US,"Braised green pepper, herb and tar aromas are followed by lightly sweet plum flavors. It's extremely green for the variety.",Mountain,83,Washington,Columbia Valley,Columbia Valley (WA),Original House Wine 2016 Mountain Merlot (Columbia Valley (WA)),https://www.winemag.com/buying-guide/original-house-wine-2016-mountain-merlot-columbia-valley-wa-302251/,Merlot,2016.0,Original House Wine,4.1
35159,13.5,Red,Spain,"Starts out heavy and roasted, with herbal, earthy berry aromas settling in. Feels pruney but there's also acidity, while the flavors run herbal and peppery as prune and plum represent the fruit side. Decent but doesn't fully click.",Dominio de Heredia,84,Northern Spain,Rioja,,Altanza 2008 Dominio de Heredia  (Rioja),https://www.winemag.com/buying-guide/altanza-2008-dominio-heredia-tempranillo-rioja/,Tempranillo,2008.0,Altanza,4.2
23997,14.8,Red,US,"This is the first vintage for Upright—100% Klipsun Vineyard and 100% varietal Merlot. Thick and syrupy, it's a full throttle wine, with deep flavors of berry, cherry and cassis. Red licorice lightly streaks through the back end, and the wine makes a smooth landing on a strip of Bourbon barrel notes.",Upright Klipsun Vineyard,92,Washington,Columbia Valley,Red Mountain,Efeste 2010 Upright Klipsun Vineyard Merlot (Red Mountain),https://www.winemag.com/buying-guide/efeste-2010-upright-klipsun-vineyard-merlot-columbia-valley-red-mountain/,Merlot,2010.0,Efeste,4.6
19152,13.5,White,US,"This sophisticated and beautifully balanced wine shows that Lodi can make crisp and poised whites. It has aromas like white pepper and dried thyme, crisp lemon flavors and racy acidity. It is nicely dry, clean and tautly refreshing. While medium bodied, it has a big, vibrant presence.",,90,California,Central Valley,Lodi,Sand Point 2014 Sauvignon Blanc (Lodi),https://www.winemag.com/buying-guide/sand-point-2014-sauvignon-blanc-central-valley-lodi/,Sauvignon Blanc,2014.0,Sand Point,4.5
22026,9.5,White,Germany,"A musky perfume accents fresh lemon and tangerine aromas on this off-dry wine. It's ripe and rich on the palate with flavors of quince and yellow peach. Zesty with lime, it finishes moderately long with a hint of savory herbs.",Platinum,87,Rheinhessen,,,Peter Mertes 2012 Platinum Riesling (Rheinhessen),https://www.winemag.com/buying-guide/peter-mertes-2012-platinum-riesling-rheinhessen/,Riesling,2012.0,Peter Mertes,4.3
9589,14.0,Red,Italy,"Made entirely with Sangiovese, this linear red opens with inviting aromas of pressed violet, iris, dark-skinned berry and a whiff of cake spice. The taut elegant palate offers succulent wild cherry, cranberry, white pepper and chopped herb set against firm refined tannins and fresh acidity. Drink 2018–2023.",Panzano Gran Selezione,92,Tuscany,Chianti Classico,,Castelli del Grevepesa 2012 Panzano Gran Selezione  (Chianti Classico),https://www.winemag.com/buying-guide/castelli-del-grevepesa-2012-panzano-gran-selezione-chianti-classico/,Sangiovese,2012.0,Castelli del Grevepesa,4.6
28611,12.5,Sparkling,France,"This wine is sourced from two parcels, one planted in the 1930s and the other in the 1950s. The low dosage is possible because of the concentration and ripeness of the fruit, resulting in a sophisticated, balanced and rich wine with a lemon zest flavor, a tight, mineral texture, and a crisp finish.",Vieilles Vignes de Cramant Grand Cru,95,Champagne,Champagne,,Larmandier-Bernier 2006 Vieilles Vignes de Cramant Grand Cru Chardonnay (Champagne),https://www.winemag.com/buying-guide/larmandier-bernier-2006-vieilles-vignes-cramant-grand-cru-chardonnay-champagne/,Chardonnay,2006.0,Larmandier-Bernier,4.7
40838,15.4,Red,US,"Good Cabernet Sauvignon, spicy, full  bodied and fruity. It's a little gritty and rustic in the mouth, with the blackberry and cherry flavors turning jammy sweet. Drink now.",,86,California,Central Coast,Paso Robles,Pomar Junction 2006 Cabernet Sauvignon (Paso Robles),https://www.winemag.com/buying-guide/pomar-junction-2006-cabernet-sauvignon-central-coast-paso-robles/,Cabernet Sauvignon,2006.0,Pomar Junction,4.3
2539,13.0,White,France,"For a Touraine Sauvignon, this is rich and ripe with tropical fruits as well as the necessary acidity. It is fruity, with a lightly zesty texture and a soft aftertaste. Drink now.",Domaine Paul Buisse,85,Loire Valley,Touraine,,Paul Buisse 2017 Domaine Paul Buisse Sauvignon Blanc (Touraine),https://www.winemag.com/buying-guide/paul-buisse-2017-domaine-paul-buisse-sauvignon-blanc-touraine-301888/,Sauvignon Blanc,2017.0,Paul Buisse,4.2
27117,14.0,White,Chile,"This Chardonnay opens with a strong blast of oak resin that frankly doesn't smell very natural or nice. The palate feel is heavy and mealy, while flavors of resiny oak and salt lack fruit. The finish is much the same: salty and oaky.",Sepia Reserva,82,Casablanca Valley,,,Vistamar 2011 Sepia Reserva Chardonnay (Casablanca Valley),https://www.winemag.com/buying-guide/vistamar-2011-sepia-reserva-chardonnay-casablanca-valley/,Chardonnay,2011.0,Vistamar,4.1
33625,9.5,White,Germany,"It's a bit chunky for a Mosel Riesling, but this wine also offers enough in the way of semisweet lime and pineapple flavors to compensate. There's a hint of struck flint on the nose and a slightly custardy texture. Drink now.",,85,Mosel,,,St. Gabriel 2010 Riesling (Mosel),https://www.winemag.com/buying-guide/st-gabriel-2010-riesling-mosel/,Riesling,2010.0,St. Gabriel,4.2
42510,14.7,Red,US,"Not ready to open now, it's just too tannic, although the flavors are so ripe and lush, they erupt right through the numbing astringency. Floods the mouth with ripe red stone fruits, berries and currants, as well as earthier notes of herbs, carob and minerals. The oak is strongly sensed, but entirely in keeping with the wine's volume. Cellar this very fine wine until at least 2012, and it should develop for many years thereafter.",Solo,94,California,Napa,Stags Leap District,Silverado 2006 Solo Cabernet Sauvignon (Stags Leap District),https://www.winemag.com/buying-guide/silverado-2006-solo-cabernet-sauvignon-napa-stags-leap-district/,Cabernet Sauvignon,2006.0,Silverado,4.7
18887,14.8,Red,US,"A deep color and aromas of toasted baguette, wood smoke and black cherry signal a classic style. The flavors are like dark-chocolate-covered cherries and cranberries. The toasted character of new oak barrels persists from the aroma to the finish, but it's well complemented by ripe fruit, an impressively tannic texture and lingering finish.",Estate,95,California,Napa,Napa Valley,Hourglass 2012 Estate Cabernet Sauvignon (Napa Valley),https://www.winemag.com/buying-guide/hourglass-2012-estate-cabernet-sauvignon-napa-valley/,Cabernet Sauvignon,2012.0,Hourglass,4.7
34064,13.0,Red,Spain,"Dusty, dry and lightly spiced aromas frame stalky red fruit scents. Feels chunky and clampy, with rooty berry sweetness and rubbery bitterness on the back palate and finish. Good, but tough around the edges.",,84,Northern Spain,Rioja,,Rivarey 2008  Rioja,https://www.winemag.com/buying-guide/rivarey-2008-tempranillo-rioja/,Tempranillo,2008.0,Rivarey,4.2
10786,13.7,White,US,"This medium-bodied and complex wine keeps a nice balance between ripe pear and buttered-toast flavors and some good, mouth-cleansing fruit acidity. It has richness, layers of interest and a measure of restraint, too.",Manchester Ridge Vineyard,92,California,Mendocino County,Mendocino Ridge,La Follette 2013 Manchester Ridge Vineyard Chardonnay (Mendocino Ridge),https://www.winemag.com/buying-guide/la-follette-2013-manchester-ridge-vineyard-chardonnay-mendocino-ridge/,Chardonnay,2013.0,La Follette,4.6
23880,14.1,Red,US,"It's no insult to say this Merlot is fine for drinking now. It's softly tannic and dry, with the briary, brambly raspberry jam and spice flavors you often find in Dry Creek Zinfandels, except that it's Merlot, and shows a more noble structure.",Pauline's Vineyard,87,California,Sonoma,Dry Creek Valley,Kokomo 2011 Pauline's Vineyard Merlot (Dry Creek Valley),https://www.winemag.com/buying-guide/kokomo-2011-paulines-vineyard-merlot-sonoma-dry-creek-valley/,Merlot,2011.0,Kokomo,4.3
3766,13.0,Red,France,"Ripe, luscious black-cherry and berry notes are fresh and perfumed, accented by anise, violet and dried herb. It's plush and silky on the palate but anchored by crisp acidity and finely edged, persistent tannins. Enjoyable now for its youthful, primary side, it should develop more savory complexity from 2025 and hold further.",Les Dionnières,93,Rhône Valley,Hermitage,,Jean-Claude et Nicolas Fayolle 2015 Les Dionnières  (Hermitage),https://www.winemag.com/buying-guide/jean-claude-et-nicolas-fayolle-2015-les-dionnieres-hermitage-273574/,Syrah,2015.0,Jean-Claude et Nicolas Fayolle,4.6
6977,14.9,Red,US,"This is proving to be one of the more distinctive vineyards in the region, set in the De Luz hills to the west of the valley floor. Aromas of charred hickory and cherry wood meet with black cherry juice, roasted meats and campfire aromas on the nose. The palate shows licorice, hoisin, star anise and a slight gamy quality.",Alessandro Vineyard,90,California,South Coast,Temecula Valley,Leoness 2014 Alessandro Vineyard Syrah (Temecula Valley),https://www.winemag.com/buying-guide/leoness-2014-alessandro-vineyard-syrah-temecula-valley/,Syrah,2014.0,Leoness,4.5
43103,13.9,Red,US,"A simple, rustic wine, dry and tannic, with earthy flavors of tobacco, blackberries and herbs. Considerable acidity gives it a real bite.",Merlot Over and Play Dead,84,California,Central Coast,Central Coast,Mutt Lynch 2007 Merlot Over and Play Dead Merlot (Central Coast),https://www.winemag.com/buying-guide/mutt-lynch-2007-merlot-over-play-dead-central-coast/,Merlot,2007.0,Mutt Lynch,4.2
377,13.5,Red,US,"Sourced from 1985 plantings on the Oregon side of the Columbia river, this is a light version of Cabernet, with gentle flavors of berry, underbrush and dried herbs. It's balanced and shows some interesting complexity, but should be consumed over the next four or five years.",South River,87,Oregon,Oregon Other,Columbia Gorge (OR),Merriman 2016 South River Cabernet Sauvignon (Columbia Gorge (OR)),https://www.winemag.com/buying-guide/merriman-2016-south-river-cabernet-sauvignon-columbia-gorge-or-308262/,Cabernet Sauvignon,2016.0,Merriman,4.3
590,13.2,White,US,"This is from an old-vines Wente clone, planted in 1977. You'll notice the texture first, layers of well-proportioned citrus, lemon zest, wet stone and hints of barrel toast. The length and detail are superb, and though drinking well already, this is a wine that will reward cellaring. Drink now through the 2020s.",The High Wire,95,Oregon,Willamette Valley,Eola-Amity Hills,Bethel Heights 2015 The High Wire Chardonnay (Eola-Amity Hills),https://www.winemag.com/buying-guide/bethel-heights-2015-the-high-wire-chardonnay-eola-amity-hills-305833/,Chardonnay,2015.0,Bethel Heights,4.7
28786,14.0,Red,Spain,"This is a very nice value wine with balsam wood, almond candy, cola and black-fruit aromas. The palate feels pure and fresh, with a ton of plum, berry, cocoa and tobacco flavors. It's smooth, long and solid on the finish.",Ramón Roqueta,88,Catalonia,Catalunya,,Bodegas 1898 2011 Ramón Roqueta Tempranillo (Catalunya),https://www.winemag.com/buying-guide/bodegas-1898-2011-ramon-roqueta-tempranillo-catalunya/,Tempranillo,1898.0,Bodegas 1898,4.4
1693,13.5,White,France,"Light and fruity, this wine has layers of attractive acidity along with a mineral texture that keeps it on its toes. The wine's freshness makes it attractive and ready to drink.",Les Raidillons,87,Burgundy,Pouilly-Fuissé,,Yves Giroux 2016 Les Raidillons  (Pouilly-Fuissé),https://www.winemag.com/buying-guide/yves-giroux-2016-les-raidillons-pouilly-fuisse/,Chardonnay,2016.0,Yves Giroux,4.3
44361,14.1,Red,US,"Very fine and high-toned, a Cabernet that shows real class and pedigree. Entirely drinkable now for its soft, lush tannins and elaborately detailed blackberry, black cherry, anise, carob and cedar flavors that last long through a spicy finish. Should age well through 2015.",Reserve,93,California,Napa,Napa Valley,Summers 2006 Reserve Cabernet Sauvignon (Napa Valley),https://www.winemag.com/buying-guide/summers-2006-reserve-cabernet-sauvignon-napa-valley/,Cabernet Sauvignon,2006.0,Summers,4.6
29504,14.5,Red,US,"This best-of-barrels blend shows the powerful tannins and dryness that mark all of Turnbull's 2009 Cabernets. It's a huge wine, powerful and concentrated in blackberries, black currants and sweet dark chocolate, with notes of spices on the long, dry finish. Drink it now, with the best beef entrée you can find. It should slowly develop bottle-age characteristics over the next 8–10 years, at a minimum.",Estate Grown Black Label,95,California,Napa,Oakville,Turnbull 2009 Estate Grown Black Label Cabernet Sauvignon (Oakville),https://www.winemag.com/buying-guide/turnbull-2009-estate-grown-black-label-cabernet-sauvignon-napa-oakville/,Cabernet Sauvignon,2009.0,Turnbull,4.7
9540,14.6,White,US,"This is the inaugural vintage of a new estate wine, from a 30-acre property on Eastside Road across the Russian River from the winery. Pear compote, anise and lemon candy wrap around voluptuous layers marked by green apple and orange peel, offering richness and weight in hearty measure.",Lewis MacGregor Estate Vineyard,92,California,Sonoma,Russian River Valley,Williams Selyem 2014 Lewis MacGregor Estate Vineyard Chardonnay (Russian River Valley),https://www.winemag.com/buying-guide/williams-selyem-2014-lewis-macgregor-estate-vineyard-chardonnay-russian-river-valley/,Chardonnay,2014.0,Williams Selyem,4.6
7642,12.5,White,New Zealand,"The nose is limey and floral, with stone fruit and pea shoots at the core. It's the palate that keeps you coming back for more, with acidity that is in check rather than enamel-stripping, held up by a juicy, limey core.",Private Bin,88,Marlborough,,,Villa Maria 2017 Private Bin Sauvignon Blanc (Marlborough),https://www.winemag.com/buying-guide/villa-maria-2017-private-bin-sauvignon-blanc-marlborough/,Sauvignon Blanc,2017.0,Villa Maria,4.4
7561,14.5,White,US,"There's a classic California Chardonnay backbone to this bottling, with aromas of toasted wood, crème brûlée, poached pear and apple custard, yet there are also more delicate hints of chalk and orange blossom as well. The palate combines ripe Pink Lady apples and vanilla spice and caramel richness.",Riva Ranch,89,California,Central Coast,Arroyo Seco,Wente 2016 Riva Ranch Chardonnay (Arroyo Seco),https://www.winemag.com/buying-guide/wente-2016-riva-ranch-chardonnay-arroyo-seco/,Chardonnay,2016.0,Wente,4.4
20095,12.0,White,Germany,"Intense aromas of savory spice and smoke lend a mysterious tone to flavors of pressed apple and pear in this dry, medium-bodied Riesling. The palate is bright with lemon-lime acidity, but finishes on a dusty mineral note.",Wiltinger Trocken,85,Mosel,,,Reichsgraf von Kesselstatt 2012 Wiltinger Trocken Riesling (Mosel),https://www.winemag.com/buying-guide/reichsgraf-von-kesselstatt-2012-wiltinger-trocken-riesling-mosel/,Riesling,2012.0,Reichsgraf von Kesselstatt,4.2
19390,13.5,Red,US,"Aromas of cedar, herb, fennel and dried cherry lead to tart, reserved fruit flavors. It's an intriguing wine with one foot planted in the Old World and another in the New.",Anne Marie Liegeois Hedges Cuvée Marcel Dupont Les Gosses Vineyard,88,Washington,Columbia Valley,Red Mountain,Hedges 2012 Anne Marie Liegeois Hedges Cuvée Marcel Dupont Les Gosses Vineyard Syrah (Red Mountain),https://www.winemag.com/buying-guide/hedges-family-estate-2012-anne-marie-liegeois-cuvee-marcel-dupont-gosses-vineyard-shiraz-syrah-syrah-columbia-valley-red-mountain/,Syrah,2012.0,Hedges,4.4
33386,14.5,Red,Chile,"Smooth and earthy on the nose, with tobacco, cola and restrained red-berry aromas. Has depth and the right amount of snap to the palate, which features classic flavors of herb, spice, tobacco, cedar and berry fruit. Long and barrel-driven on the finish, but cuddly in feel and ready to drink.",Founder's Selection,91,Maipo Valley,,,Echeverria 2008 Founder's Selection Cabernet Sauvignon (Maipo Valley),https://www.winemag.com/buying-guide/echeverria-2008-founders-selection-cabernet-sauvignon-maipo-valley/,Cabernet Sauvignon,2008.0,Echeverria,4.5
11430,12.5,White,Germany,"Complexities of slate and wax meld into notes of tangerine and apricot on the nose of this buoyantly sunny wine. It's dry in style, but plush white peach and honeycomb notes give it a silken richness not necessarily typical of Mosel Riesling. Firm strikes of lime and lemon tighten up the midpalate and extend through a long, steely finish.",Piesporter Goldtröpfchen Trocken Grosse Lage,95,Mosel,,,Reichsgraf von Kesselstatt 2015 Piesporter Goldtröpfchen Trocken Grosse Lage Riesling (Mosel),https://www.winemag.com/buying-guide/reichsgraf-von-kesselstatt-2015-piesporter-goldtropfchen-trocken-grosse-lage-riesling-mosel/,Riesling,2015.0,Reichsgraf von Kesselstatt,4.7
37326,15.0,Red,US,"A lovely Cabernet, dry and classy, with rich flavors of blackberries, cherries, currants, herbs and oak, housed into firm tannins. Good as it is, it disappoints at this price. Hall is making at least seven different Cabernet Sauvignons. Are they spreading themselves too thin?",Bergfeld,88,California,Napa,Napa Valley,Hall 2007 Bergfeld Cabernet Sauvignon (Napa Valley),https://www.winemag.com/buying-guide/hall-2007-bergfeld-cabernet-sauvignon-napa-valley/,Cabernet Sauvignon,2007.0,Hall,4.4
14462,14.5,White,Italy,"Full-bodied and elegant, this opens with aromas of mature orchard fruit, crushed stone and nut. The linear, structured palate boasts more complexity than most Pinot Grigios, offering ripe pear, toasted almond, mineral and dollop of acacia honey. Drink through 2020.",Passion,91,,Alto Adige,,St. Pauls 2015 Passion Pinot Grigio (Alto Adige),https://www.winemag.com/buying-guide/st-pauls-2015-passion-pinot-grigio-alto-adige/,Pinot Grigio,2015.0,St. Pauls,4.5
7562,14.0,Red,Italy,"This opens with truffle, black-skinned berry and leather aromas. Made with organically cultivated Sangiovese, the juicy, medium-bodied palate offers dried black cherry, cinnamon and black pepper while polished tannins give it balance and support. Enjoy through 2023.",Vigna Bastignano,89,Tuscany,Chianti Classico,,Villa Calcinaia 2014 Vigna Bastignano  (Chianti Classico),https://www.winemag.com/buying-guide/villa-calcinaia-2014-vigna-bastignano-chianti-classico/,Sangiovese,2014.0,Villa Calcinaia,4.4
3996,13.0,White,France,"This wine is soft, with a warm, tropical-fruit character. With crisp acidity to back up the ripe fruit, it is a well-balanced wine, both crisp and generous. Drink now.",Cave de la Bouquette,88,Loire Valley,Sancerre,,Thierry Véron 2016 Cave de la Bouquette  (Sancerre),https://www.winemag.com/buying-guide/thierry-veron-2016-cave-de-la-bouquette-sancerre/,Sauvignon Blanc,2016.0,Thierry Véron,4.4
1648,12.5,White,New Zealand,"A charred onion and nuts offer a reductive quality that presides at first sniff. Underneath it are more typical characters: grapefruit, lime and pineapple. The texture is slippery, finishing on a salty note.",,87,Marlborough,,,Cottesbrook 2017 Sauvignon Blanc (Marlborough),https://www.winemag.com/buying-guide/cottesbrook-2017-sauvignon-blanc-marlborough/,Sauvignon Blanc,2017.0,Cottesbrook,4.3
10364,14.5,Red,US,"This is a thick and concentrated wine with a touch of oaky reduction and coconut shavings that also methodically reveals a lush richness of red berry and currant. The texture and structure are gentle and soft, inviting one in.",,91,California,Napa,Rutherford,Pine Ridge 2013 Cabernet Sauvignon (Rutherford),https://www.winemag.com/buying-guide/pine-ridge-2013-cabernet-sauvignon-rutherford/,Cabernet Sauvignon,2013.0,Pine Ridge,4.5
43295,,Red,US,"A very pretty effort, the wine's strawberry and rhubarb flavors are balanced against spring herbs and hints of leaf. The Morrison Lane Sangiovese is blended with 15% Syrah from the Boushey vineyard.",,89,Washington,Columbia Valley,Walla Walla Valley (WA),Trio Vintners 2007 Sangiovese (Walla Walla Valley (WA)),https://www.winemag.com/buying-guide/trio-vintners-2007-sangiovese-columbia-valley-walla-walla-wa/,Sangiovese,2007.0,Trio Vintners,4.4
30999,14.5,Red,US,"The texture on this Syrah is a little rough, with edgy tannins accentuating its sharpness. It's robust and sweet in blackberry jam and black pepper flavors, with a hint of teriyaki beef. Drink this rustic offering now.",Thérèse Vineyards Lester Family Vineyards,86,California,Central Coast,Santa Cruz Mountains,Martin Ranch 2009 Thérèse Vineyards Lester Family Vineyards Syrah (Santa Cruz Mountains),https://www.winemag.com/buying-guide/martin-ranch-2009-therese-lester-family-shiraz-syrah-syrah-central-coast-santa-cruz-mountains/,Syrah,2009.0,Martin Ranch,4.3
38781,14.8,Red,US,"Sweetly charred oak presently dominates the blackberry and cherry flavors that finish so long and strong in fruity power. The tannins are big and hard, making the wine clumsy and rude in youth. Yet it has the overall balance to age well. Give it up to a decade in a cool cellar.",,91,California,Napa,St. Helena,Tayson Pierce 2006 Cabernet Sauvignon (St. Helena),https://www.winemag.com/buying-guide/tayson-pierce-2006-cabernet-sauvignon-napa-st-helena/,Cabernet Sauvignon,2006.0,Tayson Pierce,4.5
10708,14.8,Red,US,"A showcase of the vintage and varietal, this is a luxuriously thick and decadent wine, integrated in tannin and oak, with a length on the palate. Chocolate truffle, pencil lead and tobacco all have parts to play, meeting succulent raspberry and blueberry.",,93,California,Napa,Napa Valley,Darioush 2013 Cabernet Sauvignon (Napa Valley),https://www.winemag.com/buying-guide/darioush-2013-cabernet-sauvignon-napa-valley/,Cabernet Sauvignon,2013.0,Darioush,4.6
12530,13.2,Red,US,"Plum, herb and vanilla aromas lead to easygoing black-currant flavors. It provides a lot of easy drinking appeal.",,86,Washington,Washington Other,Washington,Washington Hills 2013 Cabernet Sauvignon (Washington),https://www.winemag.com/buying-guide/washington-hills-2013-cabernet-sauvignon-washington-242286/,Cabernet Sauvignon,2013.0,Washington Hills,4.3
16396,7.5,White,Germany,"More blossomy and mineral than ripe or ruddy, there's a demure elegance to this bristling off-dry Riesling. Crisp, almost crystalline flavors of tangerine and yellow peach accentuate and lengthen the palate. It's a deftly cutting wine to drink now through 2020.",Bernkasteler Lay Kabinett,91,Mosel,,,Dr. Loosen 2014 Bernkasteler Lay Kabinett Riesling (Mosel),https://www.winemag.com/buying-guide/dr-loosen-2014-bernkasteler-lay-kabinett-riesling-mosel/,Riesling,2014.0,Dr. Loosen,4.5
29393,14.6,Red,US,"Seemingly sweet and mellow, this tastes like white toast that has been spread with raspberry jam and butter, sprinkled with cinnamon and brown sugar. It's already drinking well.",Saddle-Up,86,California,Sonoma,Sonoma Coast,Flocchini 2008 Saddle-Up Syrah (Sonoma Coast),https://www.winemag.com/buying-guide/flocchini-2008-saddle-up-shiraz-syrah-syrah-sonoma-coast/,Syrah,2008.0,Flocchini,4.3
10291,15.0,Red,US,"Brooding aromas of blackberry seed, black currant and licorice are followed by a full-bodied palate, with a tight core of dark-fruit flavors supported by fine-grained tannins. It's near irresistible, showing impeccable styling.",Super Substance Me Northridge Vineyard,93,Washington,Columbia Valley,Wahluke Slope,Substance 2013 Super Substance Me Northridge Vineyard Merlot (Wahluke Slope),https://www.winemag.com/buying-guide/substance-2013-super-substance-me-northridge-vineyard-merlot-wahluke-slope/,Merlot,2013.0,Substance,4.6
